"clock_tick","input.speed_x","output.speed_x","output.log","log","test_in_out1_1"
0,0.2,0.1,"","",""
1,0.30000000000000004,0.2,"","",""
2,0.4,0.30000000000000004,"","",""
3,0.5,0.4,"","",""
4,0.6,0.5,"","",""
5,0.7,0.6,"","",""
6,0.7999999999999999,0.7,"","",""
7,0.8999999999999999,0.7999999999999999,"","",""
8,0.9999999999999999,0.8999999999999999,"","",""
9,1.0999999999999999,0.9999999999999999,"","",""
10,1.2,1.0999999999999999,"","",""
11,1.3,1.2,"","",""
12,1.4000000000000001,1.3,"","",""
13,1.5000000000000002,1.4000000000000001,"","",""
14,1.6000000000000003,1.5000000000000002,"","",""
15,1.7000000000000004,1.6000000000000003,"","",""
16,1.8000000000000005,1.7000000000000004,"","",""
17,1.9000000000000006,1.8000000000000005,"","",""
18,2.0000000000000004,1.9000000000000006,"","",""
19,2.1000000000000005,2.0000000000000004,"","",""
20,2.2000000000000006,2.1000000000000005,"","",""
21,2.3000000000000007,2.2000000000000006,"","",""
22,2.400000000000001,2.3000000000000007,"","",""
23,2.500000000000001,2.400000000000001,"","",""
24,2.600000000000001,2.500000000000001,"","",""
25,2.700000000000001,2.600000000000001,"","",""
26,2.800000000000001,2.700000000000001,"","",""
27,2.9000000000000012,2.800000000000001,"","",""
28,3.0000000000000013,2.9000000000000012,"","",""
29,3.1000000000000014,3.0000000000000013,"","",""
30,3.2000000000000015,3.1000000000000014,"","",""
31,3.3000000000000016,3.2000000000000015,"","",""
32,3.4000000000000017,3.3000000000000016,"","",""
33,3.5000000000000018,3.4000000000000017,"","",""
34,3.600000000000002,3.5000000000000018,"","",""
35,3.700000000000002,3.600000000000002,"","",""
36,3.800000000000002,3.700000000000002,"","",""
37,3.900000000000002,3.800000000000002,"","",""
38,4.000000000000002,3.900000000000002,"","",""
39,4.100000000000001,4.000000000000002,"","",""
40,4.200000000000001,4.100000000000001,"","",""
41,4.300000000000001,4.200000000000001,"","",""
42,4.4,4.300000000000001,"","",""
43,4.5,4.4,"","",""
44,4.6,4.5,"","",""
45,4.699999999999999,4.6,"","",""
46,4.799999999999999,4.699999999999999,"","",""
47,4.899999999999999,4.799999999999999,"","",""
48,4.999999999999998,4.899999999999999,"","",""
49,5.099999999999998,4.999999999999998,"","",""
50,5.1999999999999975,5.099999999999998,"","",""
51,5.299999999999997,5.1999999999999975,"","",""
52,5.399999999999997,5.299999999999997,"","",""
53,5.4999999999999964,5.399999999999997,"","",""
54,5.599999999999996,5.4999999999999964,"","",""
55,5.699999999999996,5.599999999999996,"","",""
56,5.799999999999995,5.699999999999996,"","",""
57,5.899999999999995,5.799999999999995,"","",""
58,5.999999999999995,5.899999999999995,"","",""
59,6.099999999999994,5.999999999999995,"","",""
60,6.199999999999994,6.099999999999994,"","",""
61,6.299999999999994,6.199999999999994,"","",""
62,6.399999999999993,6.299999999999994,"","",""
63,6.499999999999993,6.399999999999993,"","",""
64,6.5999999999999925,6.499999999999993,"","",""
65,6.699999999999992,6.5999999999999925,"","",""
66,6.799999999999992,6.699999999999992,"","",""
67,6.8999999999999915,6.799999999999992,"","",""
68,6.999999999999991,6.8999999999999915,"","",""
69,7.099999999999991,6.999999999999991,"","",""
70,7.19999999999999,7.099999999999991,"","",""
71,7.29999999999999,7.19999999999999,"","",""
72,7.39999999999999,7.29999999999999,"","",""
73,7.499999999999989,7.39999999999999,"","",""
74,7.599999999999989,7.499999999999989,"","",""
75,7.699999999999989,7.599999999999989,"","",""
76,7.799999999999988,7.699999999999989,"","",""
77,7.899999999999988,7.799999999999988,"","",""
78,7.999999999999988,7.899999999999988,"","",""
79,8.099999999999987,7.999999999999988,"","",""
80,8.199999999999987,8.099999999999987,"","",""
81,8.299999999999986,8.199999999999987,"","",""
82,8.399999999999986,8.299999999999986,"","",""
83,8.499999999999986,8.399999999999986,"","",""
84,8.599999999999985,8.499999999999986,"","",""
85,8.699999999999985,8.599999999999985,"","",""
86,8.799999999999985,8.699999999999985,"","",""
87,8.899999999999984,8.799999999999985,"","",""
88,8.999999999999984,8.899999999999984,"","",""
89,9.099999999999984,8.999999999999984,"","",""
90,9.199999999999983,9.099999999999984,"","",""
91,9.299999999999983,9.199999999999983,"","",""
92,9.399999999999983,9.299999999999983,"","",""
93,9.499999999999982,9.399999999999983,"","",""
94,9.599999999999982,9.499999999999982,"","",""
95,9.699999999999982,9.599999999999982,"","",""
96,9.799999999999981,9.699999999999982,"","",""
97,9.89999999999998,9.799999999999981,"","",""
98,9.99999999999998,9.89999999999998,"","",""
99,10.09999999999998,9.99999999999998,"","",""
